Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,704,Viet Nam,VNM,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,571112213,,571112213,,307965020,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,705,Slovenia,SVN,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,250700,,250700,,176638,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,710,South Africa,ZAF,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,43,,43,,57,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,724,Spain,ESP,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,1962643188,,1962643188,,1058680239,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,757,Switzerland,CHE,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,3808000,,3808000,,1808800,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,764,Thailand,THA,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,1063227671,,1063227671,,589168734,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,784,United Arab Emirates,ARE,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,26784040,,26784040,,14884315,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,792,Turkey,TUR,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,133513000,,133513000,,67959032,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,796,Turks and Caicos Isds,TCA,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,6205035,,6205035,,3166988,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,826,United Kingdom,GBR,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,455308764,,455308764,,241917791,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,842,USA,USA,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,324522914,,324522914,,174690548,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,858,Uruguay,URY,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,77652,,77652,,86168,,,0
H4,2013,2013,2013,4,0,2,Export,76,Brazil,BRA,862,Venezuela,VEN,,,,,,,,1201,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder // Soya beans, whether or not broken.",8,Weight in kilograms,,,20828000,,20828000,,12954981,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,28562705349,,28562705349,,11424282738,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,24,Angola,AGO,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,100107,,100107,,128276,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,13021520,,13021520,,4613536,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,50,Bangladesh,BGD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,136185085,,136185085,,52599042,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,56,Belgium,BEL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,264360696,,264360696,,102048552,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,11947570,,11947570,,6030799,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,124,Canada,CAN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,341795,,341795,,232421,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,132,Cabo Verde,CPV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,180,,180,,173,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,152,Chile,CHL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,5,,5,,18,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,156,China,CHN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,15939968051,,15939968051,,6342964920,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,170,Colombia,COL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,6228813,,6228813,,2754166,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,192,Cuba,CUB,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,60000,,60000,,108000,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,208,Denmark,DNK,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,10704775,,10704775,,4710101,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,251,France,FRA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,384244792,,384244792,,150732367,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,276,Germany,DEU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1116131865,,1116131865,,453783308,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,292,Gibraltar,GIB,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20000000,,20000000,,8504400,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,300,Greece,GRC,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,75167996,,75167996,,30723405,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,364,Iran,IRN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,116999752,,116999752,,48682060,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,376,Israel,ISR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,74607842,,74607842,,30853023,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,381,Italy,ITA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,728165412,,728165412,,278507515,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,384,Côte d'Ivoire,CIV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20000,,20000,,22000,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,392,Japan,JPN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,586781288,,586781288,,245862636,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,400,Jordan,JOR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20,,20,,54,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,410,Rep. of Korea,KOR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,497282159,,497282159,,207861479,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,422,Lebanon,LBN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,173,,173,,315,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,440,Lithuania,LTU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,268363525,,268363525,,127417934,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,484,Mexico,MEX,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,45751775,,45751775,,18741378,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,490,"Other Asia, nes",,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,567879156,,567879156,,216429677,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,504,Morocco,MAR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,141632809,,141632809,,57231561,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,508,Mozambique,MOZ,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,4700,,4700,,4710,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,528,Netherlands,NLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2366888667,,2366888667,,974309547,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,579,Norway,NOR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,420648806,,420648806,,182758523,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,600,Paraguay,PRY,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,10076043,,10076043,,7466183,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,604,Peru,PER,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,244,,244,,1800,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,608,Philippines,PHL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,41160,,41160,,24028,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,620,Portugal,PRT,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,663891999,,663891999,,275793018,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,642,Romania,ROU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,37500525,,37500525,,12842143,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,682,Saudi Arabia,SAU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,168504717,,168504717,,68261123,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,702,Singapore,SGP,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1070970,,1070970,,770316,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,704,Viet Nam,VNM,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,216650,,216650,,90733,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,710,South Africa,ZAF,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,41160,,41160,,31962,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,724,Spain,ESP,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2114645573,,2114645573,,791909018,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,752,Sweden,SWE,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,782555,,782555,,513428,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,757,Switzerland,CHE,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20999200,,20999200,,11497271,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,764,Thailand,THA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,929812038,,929812038,,362578912,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,792,Turkey,TUR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,12972248,,12972248,,6226679,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,818,Egypt,EGY,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,169827915,,169827915,,72374500,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,826,United Kingdom,GBR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,633604171,,633604171,,261341273,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,842,USA,USA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,819547,,819547,,560478,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,858,Uruguay,URY,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2706000,,2706000,,1728801,,,0
H3,2009,2009,2009,4,0,2,Export,76,Brazil,BRA,862,Venezuela,VEN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1703300,,1703300,,1655176,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,29073156063,,29073156063,,11042999979,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,24,Angola,AGO,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,4100,,4100,,8443,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,50,Bangladesh,BGD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,52783608,,52783608,,19017406,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,56,Belgium,BEL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,27000000,,27000000,,9965109,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2680,,2680,,1605,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,92,Br. Virgin Isds,VGB,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,34000,,34000,,17799,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,132,Cabo Verde,CPV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,600,,600,,661,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,156,China,CHN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,19064457911,,19064457911,,7133440544,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,170,Colombia,COL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,8430,,8430,,26350,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,191,Croatia,HRV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,51482250,,51482250,,19806055,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,208,Denmark,DNK,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,11741345,,11741345,,4942084,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,251,France,FRA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,105886463,,105886463,,45026166,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,276,Germany,DEU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,355219217,,355219217,,134550576,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,288,Ghana,GHA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,3000000,,3000000,,1110000,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,300,Greece,GRC,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,43043699,,43043699,,16188828,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,360,Indonesia,IDN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2297160,,2297160,,873719,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,364,Iran,IRN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,58098784,,58098784,,21082839,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,372,Ireland,IRL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,329670,,329670,,190432,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,376,Israel,ISR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,24638660,,24638660,,8914096,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,381,Italy,ITA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,568700449,,568700449,,213132825,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,384,Côte d'Ivoire,CIV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20000,,20000,,12800,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,392,Japan,JPN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,507331810,,507331810,,192576333,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,410,Rep. of Korea,KOR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,445544085,,445544085,,166841313,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,440,Lithuania,LTU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,50512820,,50512820,,25279479,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,458,Malaysia,MYS,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,20810,,20810,,12413,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,484,Mexico,MEX,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,49531558,,49531558,,18100798,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,490,"Other Asia, nes",,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,634640732,,634640732,,247487873,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,504,Morocco,MAR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,28603765,,28603765,,10193647,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,508,Mozambique,MOZ,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,100000,,100000,,126862,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,528,Netherlands,NLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1437354343,,1437354343,,550551009,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,579,Norway,NOR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,358069415,,358069415,,147868994,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,600,Paraguay,PRY,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,5797986,,5797986,,4009277,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,608,Philippines,PHL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,81387,,81387,,50752,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,620,Portugal,PRT,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,732920670,,732920670,,281721231,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,642,Romania,ROU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,64512620,,64512620,,24303597,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,643,Russian Federation,RUS,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,388571176,,388571176,,157575425,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,682,Saudi Arabia,SAU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,140705000,,140705000,,53666767,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,702,Singapore,SGP,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1128610,,1128610,,789944,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,710,South Africa,ZAF,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,40935,,40935,,25469,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,724,Spain,ESP,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1874990725,,1874990725,,740226554,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,736,Fmr Sudan,SDN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,10296,,10296,,3604,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,764,Thailand,THA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,1138357454,,1138357454,,444871645,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,792,Turkey,TUR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,220402137,,220402137,,82603571,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,826,United Kingdom,GBR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,597851257,,597851257,,251697553,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,842,USA,USA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,99870,,99870,,58692,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,860,Uzbekistan,UZB,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,24327576,,24327576,,10278840,,,0
H3,2010,2010,2010,4,0,2,Export,76,Brazil,BRA,862,Venezuela,VEN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2900000,,2900000,,3770000,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,32985560465,,32985560465,,16327286538,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,24,Angola,AGO,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,81140,,81140,,349275,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,32,Argentina,ARG,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,143,,143,,307,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,50,Bangladesh,BGD,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,52160354,,52160354,,26334766,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,56,Belgium,BEL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,95090220,,95090220,,42040547,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,40,,40,,40,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,132,Cabo Verde,CPV,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,750,,750,,990,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,136,Cayman Isds,CYM,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,260040,,260040,,137595,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,156,China,CHN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,22104719466,,22104719466,,10957102029,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,170,Colombia,COL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,7625,,7625,,22664,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,178,Congo,COG,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,2400,,2400,,3146,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,192,Cuba,CUB,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,23200000,,23200000,,13080027,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,251,France,FRA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,221776191,,221776191,,107540742,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,268,Georgia,GEO,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,24506695,,24506695,,13638705,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,276,Germany,DEU,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,370819005,,370819005,,189031775,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,288,Ghana,GHA,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,80320,,80320,,270642,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,300,Greece,GRC,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,40989890,,40989890,,20657686,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,360,Indonesia,IDN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,12000000,,12000000,,5878200,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,364,Iran,IRN,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,174234715,,174234715,,86502486,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,372,Ireland,IRL,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,36,,36,,53,,,0
H3,2011,2011,2011,4,0,2,Export,76,Brazil,BRA,376,Israel,ISR,,,,,,,,1201,"Soya beans, whether or not broken.",8,Weight in kilograms,,,109322716,,109322716,,52653627,,,0
