Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,116,Cambodia,KHM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,607747,,628763,,5394674,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,120,Cameroon,CMR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,3844930,,3966911,,19266301,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,124,Canada,CAN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,58041046,,58431421,,455116783,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,132,Cabo Verde,CPV,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,6717,,6899,,78722,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,136,Cayman Isds,CYM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,74894,,77972,,1624699,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,140,Central African Rep.,CAF,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,27680,,27985,,149037,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,144,Sri Lanka,LKA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,254304,,278837,,1389009,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,148,Chad,TCD,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,117945,,120407,,697880,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,152,Chile,CHL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,120624,,147789,,1718520,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,156,China,CHN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,120882984,,124783956,,616746290,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,170,Colombia,COL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,462395,,470731,,4644178,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,174,Comoros,COM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,9160,,14440,,45640,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,175,Mayotte,MYT,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,290959,,377661,,1174760,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,178,Congo,COG,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1444793,,1558001,,12267753,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,180,Dem. Rep. of the Congo,COD,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,370962,,385115,,3241025,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,188,Costa Rica,CRI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,61596,,66446,,767315,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,191,Croatia,HRV,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,218291,,214197,,2806018,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,192,Cuba,CUB,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,169720,,169818,,519014,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,196,Cyprus,CYP,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,831310,,829078,,7258654,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,203,Czechia,CZE,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,9251798,,10308871,,45504623,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,204,Benin,BEN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,909829,,996985,,4251643,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,208,Denmark,DNK,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,24367829,,25963155,,141491945,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,212,Dominica,DMA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,9269,,9279,,23934,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,214,Dominican Rep.,DOM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1210975,,1229431,,6204349,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,218,Ecuador,ECU,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,36615,,36412,,233917,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,222,El Salvador,SLV,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,63243,,63461,,409911,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,226,Equatorial Guinea,GNQ,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,89916,,91687,,2210999,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,231,Ethiopia,ETH,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,310658,,351891,,2160078,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,232,Eritrea,ERI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,146,,779,,6510,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,233,Estonia,EST,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,2490824,,2639571,,14154640,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,242,Fiji,FJI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,86320,,87004,,448059,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,246,Finland,FIN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,8181716,,8875187,,48775682,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,258,French Polynesia,PYF,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1732399,,1823671,,9834820,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,262,Djibouti,DJI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,793007,,806379,,2232225,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,266,Gabon,GAB,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,2306340,,2423591,,16349300,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,268,Georgia,GEO,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,370801,,375355,,3016390,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,276,Germany,DEU,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,262760217,,276616008,,990200119,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,288,Ghana,GHA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,444365,,460788,,5674169,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,292,Gibraltar,GIB,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,20240,,23841,,350160,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,300,Greece,GRC,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1169649,,1136355,,12070956,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,308,Grenada,GRD,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,31843,,31794,,179659,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,316,Guam,GUM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1359,,1347,,25922,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,320,Guatemala,GTM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,70072,,70612,,699819,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,324,Guinea,GIN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,76135,,86423,,560861,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,328,Guyana,GUY,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,12310,,13507,,50748,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,332,Haiti,HTI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,317429,,320785,,2307446,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,336,Holy See (Vatican City State),VAT,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,18,,18,,769,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,340,Honduras,HND,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,75043,,76105,,325884,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,344,"China, Hong Kong SAR",HKG,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,16172856,,16808634,,430208347,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,348,Hungary,HUN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,475713,,536846,,4038411,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,352,Iceland,ISL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,94742,,99961,,992819,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,360,Indonesia,IDN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,190900,,192340,,4337040,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,364,Iran,IRN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1745,,1827,,35475,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,368,Iraq,IRQ,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,97798,,115900,,659432,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,372,Ireland,IRL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,15699301,,14998053,,69888343,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,376,Israel,ISR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,817708,,859130,,8047123,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,381,Italy,ITA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,19024286,,19996726,,180841660,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,384,Côte d'Ivoire,CIV,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,3200695,,3331762,,14237059,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,388,Jamaica,JAM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,313369,,315866,,1363594,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,392,Japan,JPN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,67389238,,67856693,,602390386,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,398,Kazakhstan,KAZ,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,386084,,390899,,4719466,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,400,Jordan,JOR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,73439,,75530,,907029,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,404,Kenya,KEN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,243877,,259785,,1758136,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,410,Rep. of Korea,KOR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,4489409,,4658698,,50474253,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,417,Kyrgyzstan,KGZ,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,95589,,99140,,567337,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,418,Lao People's Dem. Rep.,LAO,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,176899,,165468,,1796738,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,422,Lebanon,LBN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,723640,,802124,,12414459,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,428,Latvia,LVA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,9995706,,10199334,,42387563,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,430,Liberia,LBR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,26180,,33219,,114021,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,440,Lithuania,LTU,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,19504367,,19453871,,57706503,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,442,Luxembourg,LUX,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,6406455,,7372692,,52374615,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,446,"China, Macao SAR",MAC,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,471327,,485409,,32237720,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,450,Madagascar,MDG,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,239441,,251301,,1127143,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,458,Malaysia,MYS,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1099580,,1148824,,10482987,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,462,Maldives,MDV,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,277779,,287964,,3110810,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,466,Mali,MLI,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,172160,,187404,,1081380,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,470,Malta,MLT,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,950432,,981152,,7563592,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,478,Mauritania,MRT,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,11097,,11172,,155691,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,480,Mauritius,MUS,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,793018,,867997,,8248783,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,484,Mexico,MEX,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,2777888,,2859009,,40904859,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,490,"Other Asia, nes",,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,5058973,,5239400,,79160246,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,496,Mongolia,MNG,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,605537,,600410,,2363754,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,498,Rep. of Moldova,MDA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,13010,,13011,,62429,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,499,Montenegro,MNE,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,44691,,47749,,783197,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,500,Montserrat,MSR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,4950,,4950,,17092,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,504,Morocco,MAR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,821164,,834939,,9646937,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,508,Mozambique,MOZ,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,27901,,27996,,102415,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,512,Oman,OMN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,83497,,84770,,881510,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,524,Nepal,NPL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,115121,,109614,,418384,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,528,Netherlands,NLD,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,121497200,,123301750,,431546032,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,531,Curaçao,CUW,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,49987,,50214,,812054,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,23524,,23663,,542016,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,534,Saint Maarten,SXM,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,207028,,208648,,2714500,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,540,New Caledonia,NCL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,3549978,,3772489,,24878720,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,548,Vanuatu,VUT,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,79661,,82587,,485125,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,554,New Zealand,NZL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1739389,,1877393,,17908273,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,558,Nicaragua,NIC,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,12570,,12662,,192240,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,562,Niger,NER,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,83098,,87422,,350713,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,566,Nigeria,NGA,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,1654381,,1757589,,34057655,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,577,"Other Africa, nes",,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,2616,,2650,,97204,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,579,Norway,NOR,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,6231880,,6427386,,46667495,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,586,Pakistan,PAK,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,3,,2,,5,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,591,Panama,PAN,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,378062,,404195,,8839907,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,598,Papua New Guinea,PNG,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,27,,55,,15,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,600,Paraguay,PRY,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,205164,,205413,,3721556,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,604,Peru,PER,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,108017,,111498,,1719326,,,0
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,608,Philippines,PHL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,670561,,724328,,5909912,,,4
H4,2013,2013,2013,4,0,2,Export,251,France,FRA,616,Poland,POL,,,,,,,,2204,"Beverages, spirits and vinegar // Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.",7,Volume in litres,,,10701405,,10945015,,37789361,,,0
