Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,8189,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1315,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,112,Belarus,BLR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,28975,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,120,Cameroon,CMR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1461,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,7352215,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,6282,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,22849,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,5563,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,23283,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,8864,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,5243,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,43781,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,82933,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,201147,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,403551,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,677634,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,212,Dominica,DMA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,16432,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,4320,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,222,El Salvador,SLV,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,9750,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,605468,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,134519516,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,37310,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,69438,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,266,Gabon,GAB,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,8220,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,24954,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,30379367,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,38233,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2692165,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,57629,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,336,Holy See (Vatican City State),VAT,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,10203,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1511988,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,323934,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,110463,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,360,Indonesia,IDN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,11500,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,919323,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2793474,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,20307283,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,13085,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,4371433,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,107426,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,343437,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,186091,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,165114,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,13022,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,5267729,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,106417,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,462,Maldives,MDV,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,18106,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,466,Mali,MLI,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2394,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,105115,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,484,Mexico,MEX,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,7637,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1509002,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,21902,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,39166,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,82923182,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,114384,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,11679,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,423663,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,11690,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,39370,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,586,Pakistan,PAK,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1497,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,178739,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,953481,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,115488,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,179249,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,520496,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,666,Saint Pierre and Miquelon,SPM,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,11334,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,674,San Marino,SMR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,14332,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,686,Senegal,SEN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1555,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,694,Sierra Leone,SLE,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2915,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,5146848,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,23611,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,9235,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,227260,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,8056131,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1238132,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1715735,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,760,Syria,SYR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,9466,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,34055,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,7258,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,469965,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,17273,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,796,Turks and Caicos Isds,TCA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,16168,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,145495,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,818,Egypt,EGY,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1475,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,33271602,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,1304562,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,13108311,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,860,Uzbekistan,UZB,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,8859,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,862,Venezuela,VEN,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,9882,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,891,Serbia and Montenegro,SCG,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2020,,,0
H2,2002,2002,2002,4,0,2,Export,56,Belgium,BEL,894,Zambia,ZMB,,,,,,,,2203,Beer made from malt.,1,No Quantity,,,,,,,2164,,,0
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,597595150,,,,452390215,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,4,Afghanistan,AFG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2504,,,,1896,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,212553,,,,160907,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,16,American Samoa,ASM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17918,,,,13564,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,20,Andorra,AND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,50848,,,,38493,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,24,Angola,AGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,476683,,,,360857,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,19030,,,,14406,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4308006,,,,3261238,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4504107,,,,3409690,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,44,Bahamas,BHS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,42075,,,,31852,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,72662,,,,55006,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,50,Bangladesh,BGD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,39477,,,,29884,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,52,Barbados,BRB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,35564,,,,26923,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,78813,,,,59662,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,68,Bolivia (Plurinational State of),BOL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3764,,,,2850,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,40529,,,,30682,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,90,Solomon Isds,SLB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18656,,,,14123,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17597,,,,13321,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10904,,,,8254,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,112,Belarus,BLR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17409,,,,13179,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8804866,,,,6665441,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18401,,,,13930,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25000,,,,18925,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,148,Chad,TCD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3503,,,,2652,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12828,,,,9711,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,90928,,,,68834,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18574,,,,14061,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,174,Comoros,COM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,34908,,,,26426,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,33098,,,,25056,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,55982,,,,42380,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,143304,,,,108484,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,124645,,,,94359,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,483826,,,,366265,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,204,Benin,BEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,52856,,,,40013,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1448083,,,,1096225,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,41298,,,,31263,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,218,Ecuador,ECU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,13304,,,,10071,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,589435,,,,446213,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,243776227,,,,184542963,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,21540,,,,16306,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,96446,,,,73012,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,52320,,,,39607,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,23880112,,,,18077672,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,37801,,,,28616,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,296,Kiribati,KIR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15305,,,,11586,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1025325,,,,776190,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,304,Greenland,GRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15928,,,,12058,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,59197,,,,44813,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2783422,,,,2107100,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,442928,,,,335304,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,153766,,,,116403,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,360,Indonesia,IDN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,167426,,,,126745,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,368,Iraq,IRQ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,55300,,,,41863,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2160363,,,,1635433,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3508178,,,,2655753,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,21705555,,,,16431493,,,2
